91
# x y z
30	6	1.46335297797341e-03	4.72064179024688e-02	1
31	6	1.47006129246662e-03	4.62166566634996e-02	1
32	6	1.46222578050272e-03	4.77065524822322e-02	1
33	6	1.45115380194015e-03	4.63186537963782e-02	1
34	6	1.44623831055120e-03	4.61722265332397e-02	1
35	6	1.44410825890086e-03	4.41447059492418e-02	1
36	6	1.44867957372859e-03	4.92510593129493e-02	1
37	6	1.45624861261956e-03	4.58998848693176e-02	1
38	6	1.46704161883164e-03	4.91423590187803e-02	1
39	6	1.47922390046430e-03	4.49923131719197e-02	1
40	6	1.49463817827691e-03	4.74877422290663e-02	1
41	6	1.50887260747005e-03	5.11442955185645e-02	1
42	6	1.52734049522302e-03	5.39149670573625e-02	1
43	6	1.54345144174117e-03	5.60088035576196e-02	1
44	6	1.55960433585120e-03	5.75255738905851e-02	1
45	6	1.57718056882733e-03	5.86039535823589e-02	1
46	6	1.59340047960053e-03	5.86009348782025e-02	1
47	6	1.60527157510520e-03	6.05390544174158e-02	1
48	6	1.61540543542285e-03	6.17817395123873e-02	1
49	6	1.62172166997448e-03	6.28964961679385e-02	1
50	6	1.62529565146352e-03	6.25149838518839e-02	1
51	6	1.62722955202580e-03	6.23578248548599e-02	1
52	6	1.62805926116960e-03	6.29793519168307e-02	1
53	6	1.62971387724422e-03	6.37198786622174e-02	1
54	6	1.63269048156791e-03	5.96429016618312e-02	1
55	6	1.63588914671082e-03	6.54522443813964e-02	1
56	6	1.64292403715752e-03	6.73753562585595e-02	1
57	6	1.65044669542848e-03	6.69857914941599e-02	1
58	6	1.66419367942722e-03	6.54742566986621e-02	1
59	6	1.67958358017850e-03	6.64698523614670e-02	1
60	6	1.69814065486912e-03	7.04824240950443e-02	1
61	6	1.71877053196136e-03	7.58621917490968e-02	1
62	6	1.74178793969232e-03	7.63227848981901e-02	1
63	6	1.76553275612457e-03	8.03045575840241e-02	1
64	6	1.78072728079837e-03	8.03334457485783e-02	1
65	6	1.78827116162430e-03	7.39922083833235e-02	1
66	6	1.79548395726689e-03	7.53521934466315e-02	1
67	6	1.80326731120277e-03	7.78900982037525e-02	1
68	6	1.80873329894400e-03	7.91535254234488e-02	1
69	6	1.81471448260930e-03	8.24665726878129e-02	1
70	6	1.82139273705015e-03	8.32376476797607e-02	1
71	6	1.82747328820292e-03	8.24371742665903e-02	1
72	6	1.83498593831829e-03	8.19442503590827e-02	1
73	6	1.84179526045034e-03	8.15147202761110e-02	1
74	6	1.84822950262345e-03	8.47393867876964e-02	1
75	6	1.85464712594372e-03	8.26059180155961e-02	1
76	6	1.86172356023576e-03	8.65435854786960e-02	1
77	6	1.86816787928932e-03	8.43523124331369e-02	1
78	6	1.87507953107694e-03	8.97446597541537e-02	1
79	6	1.88119184280820e-03	8.88616608568470e-02	1
80	6	1.88736981337498e-03	9.24547004910833e-02	1
81	6	1.89594380971534e-03	9.29038799740149e-02	1
82	6	1.90170308734377e-03	9.15871570943430e-02	1
83	6	1.90775456921551e-03	9.13312792302173e-02	1
84	6	1.91504276822801e-03	8.99207369054508e-02	1
85	6	1.92107678608501e-03	9.23680149722759e-02	1
86	6	1.92754851959101e-03	9.36164037722953e-02	1
87	6	1.93493206468787e-03	8.87029885442971e-02	1
88	6	1.94230521819641e-03	9.50155748007181e-02	1
89	6	1.94833062428013e-03	9.11676747722877e-02	1
90	6	1.95503749965114e-03	9.63959121923968e-02	1
91	6	1.96156506853494e-03	9.45700253374649e-02	1
1	7	1.18429487179487e-03	2.19410256416914e-02	1
2	7	1.15424679487179e-03	1.61971867372625e-02	1
3	7	1.12319711538462e-03	1.38756986986470e-02	1
4	7	1.09214743589744e-03	8.98832222985333e-03	1
5	7	1.06209935897436e-03	4.60768193493612e-03	1
6	7	1.03104967948718e-03	1.05328824855130e-03	1
8	7	1.03004807692308e-03	1.91094827658189e-03	1
9	7	1.06209935897436e-03	6.58348917749379e-03	1
10	7	1.09214743589744e-03	8.08126041193339e-03	1
11	7	1.12319711538462e-03	1.18794667126335e-02	1
12	7	1.15424679487179e-03	1.50021720859344e-02	1
13	7	1.18429487179487e-03	1.63884963366563e-02	1
14	7	1.21534455128205e-03	2.35188696054608e-02	1
15	7	1.24639423076923e-03	2.39108218844193e-02	1
16	7	1.27644230769231e-03	2.69650786295482e-02	1
17	7	1.30849358974359e-03	3.01638943207313e-02	1
18	7	1.33854166666667e-03	3.50333815488321e-02	1
19	7	1.36858974358974e-03	3.55187496021950e-02	1
20	7	1.39188696827923e-03	3.89183148082863e-02	1
21	7	1.39658993757325e-03	3.77620130726635e-02	1
22	7	1.40419986082796e-03	4.13612517589452e-02	1
23	7	1.41139227238985e-03	4.15561366630386e-02	1
24	7	1.41625812281974e-03	4.25852725720119e-02	1
25	7	1.42439191957956e-03	4.15325610253429e-02	1
26	7	1.43132484125526e-03	4.45339449239722e-02	1
27	7	1.43717297612981e-03	4.44922748187911e-02	1
28	7	1.44289886829141e-03	4.27399300378748e-02	1
29	7	1.45129375136109e-03	4.48303620232910e-02	1
30	7	1.45690008674185e-03	4.66452167918308e-02	1
31	7	1.46360840123507e-03	4.62906537837659e-02	1
32	7	1.45577288927116e-03	4.43082886409432e-02	1
33	7	1.44470091070860e-03	4.58791421672104e-02	1
34	7	1.43978541931964e-03	4.32642134480939e-02	1
35	7	1.43765536766930e-03	4.34711155749252e-02	1
36	7	1.44222668249703e-03	4.39223082660709e-02	1
37	7	1.44979572138801e-03	4.42054691886384e-02	1
38	7	1.46058872760008e-03	4.58331420599150e-02	1
39	7	1.47277100923275e-03	4.77017952281908e-02	1
40	7	1.48818528704536e-03	5.02220340350974e-02	1
41	7	1.50241971623849e-03	4.78175309647056e-02	1
42	7	1.52088760399146e-03	5.13387429860684e-02	1
43	7	1.53699855050961e-03	5.48862666132975e-02	1
44	7	1.55315144461965e-03	5.44949861738360e-02	1
45	7	1.57072767759577e-03	5.45670423386593e-02	1
46	7	1.58694758836897e-03	6.00700615706765e-02	1
47	7	1.59881868387364e-03	6.06035650663950e-02	1
48	7	1.60895254419129e-03	6.22000399268682e-02	1
49	7	1.61526877874293e-03	6.19064482787272e-02	1
50	7	1.61884276023197e-03	5.86052100952505e-02	1
51	7	1.62077666079424e-03	6.32928803512771e-02	1
52	7	1.62160636993804e-03	6.04236049305668e-02	1
53	7	1.62326098601266e-03	6.28951479798277e-02	1
54	7	1.62623759033636e-03	6.33329926802367e-02	1
55	7	1.62943625547926e-03	6.11642205352541e-02	1
56	7	1.63647114592597e-03	6.33179615143903e-02	1
57	7	1.64399380419693e-03	6.11654874832495e-02	1
58	7	1.65774078819567e-03	6.74017997353355e-02	1
59	7	1.67313068894694e-03	6.65008050100020e-02	1
60	7	1.69168776363756e-03	6.97152365291208e-02	1
61	7	1.71231764072980e-03	7.44010467905098e-02	1
62	7	1.73533504846076e-03	7.33144047503388e-02	1
63	7	1.75907986489302e-03	7.52198113246309e-02	1
64	7	1.77427438956682e-03	7.51709826030465e-02	1
65	7	1.78181827039274e-03	7.97161036095533e-02	1
66	7	1.78903106603534e-03	7.81444069684392e-02	1
67	7	1.79681441997122e-03	7.94962545972471e-02	1
68	7	1.80228040771245e-03	7.90518809529891e-02	1
69	7	1.80826159137774e-03	7.90981981311218e-02	1
70	7	1.81493984581859e-03	8.08873981206722e-02	1
71	7	1.82102039697136e-03	8.66948703848652e-02	1
72	7	1.82853304708673e-03	8.38615118994026e-02	1
73	7	1.83534236921878e-03	8.26583812454085e-02	1
74	7	1.84177661139189e-03	8.73367469405287e-02	1
75	7	1.84819423471216e-03	8.57303485047867e-02	1
76	7	1.85527066900421e-03	8.45288405396372e-02	1
77	7	1.86171498805776e-03	8.60086154018014e-02	1
78	7	1.86862663984539e-03	8.68621484580075e-02	1
79	7	1.87473895157665e-03	8.85292099042299e-02	1
80	7	1.88091692214343e-03	8.57934245138206e-02	1
81	7	1.88949091848378e-03	8.59558436557177e-02	1
82	7	1.89525019611221e-03	8.88831711122230e-02	1
83	7	1.90130167798395e-03	8.88137676358977e-02	1
84	7	1.90858987699645e-03	8.97627214611456e-02	1
85	7	1.91462389485345e-03	9.17368312492279e-02	1
86	7	1.92109562835945e-03	9.29244853641894e-02	1
87	7	1.92847917345632e-03	8.99967972839798e-02	1
88	7	1.93585232696485e-03	9.13486047237313e-02	1
89	7	1.94187773304857e-03	9.52845149994449e-02	1
90	7	1.94858460841958e-03	9.56209494524323e-02	1
91	7	1.95511217730339e-03	9.49706364680367e-02	1
1	8	1.21434294871795e-03	2.19692875567036e-02	1
2	8	1.18429487179487e-03	2.15677497994866e-02	1
3	8	1.15324519230769e-03	1.61135828993250e-02	1
4	8	1.12219551282051e-03	1.38871107411229e-02	1
5	8	1.09214743589744e-03	8.87931851827133e-03	1
6	8	1.06109775641026e-03	5.51970912757218e-03	1
7	8	1.03004807692308e-03	1.29804815272216e-03	1
9	8	1.03205128205128e-03	3.03512175491453e-03	1
10	8	1.06209935897436e-03	6.74803971996862e-03	1
11	8	1.09314903846154e-03	9.19824968205724e-03	1
12	8	1.12419871794872e-03	1.32048403523316e-02	1
13	8	1.15424679487179e-03	1.54062583542413e-02	1
14	8	1.18529647435897e-03	1.82784307110021e-02	1
15	8	1.21634615384615e-03	2.02792144760894e-02	1
16	8	1.24639423076923e-03	2.38876294723363e-02	1
17	8	1.27844551282051e-03	2.91369819674850e-02	1
18	8	1.30849358974359e-03	3.07290073538414e-02	1
19	8	1.33854166666667e-03	3.53365849248698e-02	1
20	8	1.36959134615385e-03	4.01004197876862e-02	1
21	8	1.39047321345232e-03	3.80540431643978e-02	1
22	8	1.39808313670703e-03	3.99843244332380e-02	1
23	8	1.40527554826892e-03	4.26472252226002e-02	1
24	8	1.41014139869881e-03	4.37797925424284e-02	1
25	8	1.41827519545864e-03	4.12637837894220e-02	1
26	8	1.42520811713433e-03	4.41430279665468e-02	1
27	8	1.43105625200888e-03	4.36986894087717e-02	1
28	8	1.43678214417048e-03	4.76217624326657e-02	1
29	8	1.44517702724016e-03	4.42906511667629e-02	1
30	8	1.45078336262092e-03	4.43038851857029e-02	1
31	8	1.45749167711414e-03	4.72842283277028e-02	1
32	8	1.44965616515023e-03	4.49657188793679e-02	1
33	8	1.43858418658767e-03	4.20253743886648e-02	1
34	8	1.43366869519871e-03	4.34209010769243e-02	1
35	8	1.43153864354837e-03	4.07100752310331e-02	1
36	8	1.43610995837611e-03	4.29938180170084e-02	1
37	8	1.44367899726708e-03	4.53250185892200e-02	1
38	8	1.45447200347915e-03	4.36632310991786e-02	1
39	8	1.46665428511182e-03	4.63872761431869e-02	1
40	8	1.48206856292443e-03	4.88388503038528e-02	1
41	8	1.49630299211756e-03	5.17668828319317e-02	1
42	8	1.51477087987053e-03	5.23280934846270e-02	1
43	8	1.53088182638869e-03	5.09075752680938e-02	1
44	8	1.54703472049872e-03	5.57845581385227e-02	1
45	8	1.56461095347484e-03	5.74262194537780e-02	1
46	8	1.58083086424804e-03	5.77158637719062e-02	1
47	8	1.59270195975271e-03	5.87859222323953e-02	1
48	8	1.60283582007036e-03	6.07707504342396e-02	1
49	8	1.60915205462200e-03	6.05879864423826e-02	1
50	8	1.61272603611104e-03	5.85639201596845e-02	1
51	8	1.61465993667331e-03	6.00530260353093e-02	1
52	8	1.61548964581712e-03	6.17362232451914e-02	1
53	8	1.61714426189173e-03	6.13786736834536e-02	1
54	8	1.62012086621543e-03	6.35023287961781e-02	1
55	8	1.62331953135833e-03	6.24968291704065e-02	1
56	8	1.63035442180504e-03	6.18801122652188e-02	1
57	8	1.63787708007600e-03	6.57366173471338e-02	1
58	8	1.65162406407474e-03	6.42367242472827e-02	1
59	8	1.66701396482602e-03	6.98073832849453e-02	1
60	8	1.68557103951663e-03	6.58470674225083e-02	1
61	8	1.70620091660887e-03	7.01493784767167e-02	1
62	8	1.72921832433983e-03	7.35524123920719e-02	1
63	8	1.75296314077209e-03	7.38420190406435e-02	1
64	8	1.76815766544589e-03	7.82997595895595e-02	1
65	8	1.77570154627181e-03	7.58391462972685e-02	1
66	8	1.78291434191441e-03	7.54992271420881e-02	1
67	8	1.79069769585029e-03	7.88317497407776e-02	1
68	8	1.79616368359152e-03	7.70516901659184e-02	1
69	8	1.80214486725681e-03	8.00222486274242e-02	1
70	8	1.80882312169766e-03	8.30556056512253e-02	1
71	8	1.81490367285043e-03	7.98441009411812e-02	1
72	8	1.82241632296580e-03	8.29071229288689e-02	1
73	8	1.82922564509785e-03	8.33410383304439e-02	1
74	8	1.83565988727096e-03	8.43971965510340e-02	1
75	8	1.84207751059123e-03	8.19179974242985e-02	1
76	8	1.84915394488328e-03	8.30499408818156e-02	1
77	8	1.85559826393683e-03	8.61036945322606e-02	1
78	8	1.86250991572446e-03	8.68308001420299e-02	1
79	8	1.86862222745572e-03	8.78387041365723e-02	1
80	8	1.87480019802250e-03	8.61715803257923e-02	1
81	8	1.88337419436285e-03	8.56654198673579e-02	1
82	8	1.88913347199128e-03	8.77196061780918e-02	1
83	8	1.89518495386302e-03	9.20593141814059e-02	1
84	8	1.90247315287552e-03	9.01945376705312e-02	1
85	8	1.90850717073252e-03	9.51006919510338e-02	1
86	8	1.91497890423852e-03	9.47312240680386e-02	1
87	8	1.92236244933539e-03	9.50688188862702e-02	1
88	8	1.92973560284393e-03	9.50443639652625e-02	1
89	8	1.93576100892764e-03	9.43254605062193e-02	1
90	8	1.94246788429865e-03	9.47144066536465e-02	1
91	8	1.94899545318246e-03	9.45156244897650e-02	1
1	9	1.24639423076923e-03	2.56096380735807e-02	1
2	9	1.21634615384615e-03	2.13165379489221e-02	1
3	9	1.18529647435897e-03	1.64691410490060e-02	1
4	9	1.15424679487179e-03	1.59155238207481e-02	1
5	9	1.12419871794872e-03	1.39304566368716e-02	1
6	9	1.09314903846154e-03	8.82652019124688e-03	1
7	9	1.06209935897436e-03	5.65418027421511e-03	1
8	9	1.03205128205128e-03	1.35638381771136e-03	1
10	9	1.03004807692308e-03	5.03237483809236e-03	1
11	9	1.06109775641026e-03	7.39888243945419e-03	1
12	9	1.09214743589744e-03	6.68200002497278e-03	1
13	9	1.12219551282051e-03	1.36679552799538e-02	1
14	9	1.15324519230769e-03	1.62678772463501e-02	1
15	9	1.18429487179487e-03	1.68772771764814e-02	1
16	9	1.21434294871795e-03	2.09620120086738e-02	1
17	9	1.24639423076923e-03	2.52777887481042e-02	1
18	9	1.27644230769231e-03	2.66169098083882e-02	1
19	9	1.30649038461538e-03	2.99946407593921e-02	1
20	9	1.33754006410256e-03	3.21328890233584e-02	1
21	9	1.36858974358974e-03	3.40313552806687e-02	1
22	9	1.39060655876541e-03	3.54034857441614e-02	1
23	9	1.39779897032730e-03	3.80715376369967e-02	1
24	9	1.40266482075719e-03	3.81544430133726e-02	1
25	9	1.41079861751701e-03	4.20515921458776e-02	1
26	9	1.41773153919271e-03	4.10117959283415e-02	1
27	9	1.42357967406726e-03	4.11116888105568e-02	1
28	9	1.42930556622886e-03	4.41431504582905e-02	1
29	9	1.43770044929854e-03	4.18525200297524e-02	1
30	9	1.44330678467930e-03	4.63227145111810e-02	1
31	9	1.45001509917252e-03	4.39499737684381e-02	1
32	9	1.44217958720861e-03	4.35881766250108e-02	1
33	9	1.43110760864604e-03	4.33978592714693e-02	1
34	9	1.42619211725709e-03	4.04839298111775e-02	1
35	9	1.42406206560675e-03	4.27269236415474e-02	1
36	9	1.42863338043448e-03	4.24639513506619e-02	1
37	9	1.43620241932546e-03	4.40403635249633e-02	1
38	9	1.44699542553753e-03	4.52312185128620e-02	1
39	9	1.45917770717020e-03	4.55403904234543e-02	1
40	9	1.47459198498281e-03	4.74301039797250e-02	1
41	9	1.48882641417594e-03	5.02732265748019e-02	1
42	9	1.50729430192891e-03	4.97917474462292e-02	1
43	9	1.52340524844706e-03	5.31986344509717e-02	1
44	9	1.53955814255710e-03	5.36838429479423e-02	1
45	9	1.55713437553322e-03	5.59310736642879e-02	1
46	9	1.57335428630642e-03	5.81640040643623e-02	1
47	9	1.58522538181109e-03	5.97829507451895e-02	1
48	9	1.59535924212874e-03	5.79303606322580e-02	1
49	9	1.60167547668038e-03	6.12397842555911e-02	1
50	9	1.60524945816942e-03	6.02061096856730e-02	1
51	9	1.60718335873169e-03	6.11898787560248e-02	1
52	9	1.60801306787549e-03	5.75263880772409e-02	1
53	9	1.60966768395011e-03	6.28696486530241e-02	1
54	9	1.61264428827381e-03	6.12857448748753e-02	1
55	9	1.61584295341671e-03	6.32810297137316e-02	1
56	9	1.62287784386342e-03	6.44704671985321e-02	1
57	9	1.63040050213438e-03	6.21732174941072e-02	1
58	9	1.64414748613312e-03	6.76932960675796e-02	1
59	9	1.65953738688439e-03	6.72877972747688e-02	1
60	9	1.67809446157501e-03	6.80387688613125e-02	1
61	9	1.69872433866725e-03	7.07520819526488e-02	1
62	9	1.72174174639821e-03	7.33358405349708e-02	1
63	9	1.74548656283047e-03	7.55497780669008e-02	1
64	9	1.76068108750427e-03	7.77612826594400e-02	1
65	9	1.76822496833019e-03	7.63917356397244e-02	1
66	9	1.77543776397279e-03	7.93355586422355e-02	1
67	9	1.78322111790867e-03	7.84532032344511e-02	1
68	9	1.78868710564990e-03	7.86314000276906e-02	1
69	9	1.79466828931519e-03	7.72543702592648e-02	1
70	9	1.80134654375604e-03	7.88081021741679e-02	1
71	9	1.80742709490881e-03	7.85228061085358e-02	1
72	9	1.81493974502418e-03	8.27666057232415e-02	1
73	9	1.82174906715623e-03	8.25210453446587e-02	1
74	9	1.82818330932934e-03	8.33440420987068e-02	1
75	9	1.83460093264961e-03	8.54923324842060e-02	1
76	9	1.84167736694166e-03	8.51662959724290e-02	1
77	9	1.84812168599521e-03	8.42121308658282e-02	1
78	9	1.85503333778283e-03	8.58323378825137e-02	1
79	9	1.86114564951410e-03	8.66898261365045e-02	1
80	9	1.86732362008088e-03	8.40485361135088e-02	1
81	9	1.87589761642123e-03	9.08011641516258e-02	1
82	9	1.88165689404966e-03	8.64218828826800e-02	1
83	9	1.88770837592140e-03	8.64681325624044e-02	1
84	9	1.89499657493390e-03	8.96070794240550e-02	1
85	9	1.90103059279090e-03	8.94003564318195e-02	1
86	9	1.90750232629690e-03	9.15293637648254e-02	1
87	9	1.91488587139377e-03	9.11374509978769e-02	1
88	9	1.92225902490230e-03	9.27991378910652e-02	1
89	9	1.92828443098602e-03	9.26470203935532e-02	1
90	9	1.93499130635703e-03	9.60994766212118e-02	1
91	9	1.94151887524083e-03	9.20866327334301e-02	1
1	10	1.27644230769231e-03	2.69762777516162e-02	1
2	10	1.24639423076923e-03	2.46080928083890e-02	1
3	10	1.21534455128205e-03	2.13333095652725e-02	1
4	10	1.18429487179487e-03	1.77386830587450e-02	1
5	10	1.15424679487179e-03	1.40813705039796e-02	1
6	10	1.12319711538462e-03	1.17077514799153e-02	1
7	10	1.09214743589744e-03	8.44548289716220e-03	1
8	10	1.06209935897436e-03	5.16530393208279e-03	1
9	10	1.03004807692308e-03	4.27622434700051e-03	1
11	10	1.03104967948718e-03	3.59407022648499e-03	1
12	10	1.06209935897436e-03	7.25451554573171e-03	1
13	10	1.09214743589744e-03	1.05444992162031e-02	1
14	10	1.12319711538462e-03	1.16395368305045e-02	1
15	10	1.15424679487179e-03	1.63162404588108e-02	1
16	10	1.18429487179487e-03	1.74452938435814e-02	1
17	10	1.21634615384615e-03	2.20836372312571e-02	1
18	10	1.24639423076923e-03	2.57428411715753e-02	1
19	10	1.27644230769231e-03	2.65142577323066e-02	1
20	10	1.30749198717949e-03	3.27608539447427e-02	1
21	10	1.33854166666667e-03	3.25110221660529e-02	1
22	10	1.36959134615385e-03	3.89856177577070e-02	1
23	10	1.39085833231247e-03	3.92353275282026e-02	1
24	10	1.39572418274236e-03	3.88291024796825e-02	1
25	10	1.40385797950219e-03	4.15383232148545e-02	1
26	10	1.41079090117788e-03	4.13141811713725e-02	1
27	10	1.41663903605243e-03	4.18176043051472e-02	1
28	10	1.42236492821403e-03	4.28715182911298e-02	1
29	10	1.43075981128371e-03	4.36783125394475e-02	1
30	10	1.43636614666447e-03	4.61628700273889e-02	1
31	10	1.44307446115769e-03	4.42245484469560e-02	1
32	10	1.43523894919378e-03	4.22194454349231e-02	1
33	10	1.42416697063122e-03	4.26786646670687e-02	1
34	10	1.41925147924226e-03	4.36246529543803e-02	1
35	10	1.41712142759192e-03	4.31932129592092e-02	1
36	10	1.42169274241965e-03	4.18885774959329e-02	1
37	10	1.42926178131063e-03	4.18080993388589e-02	1
38	10	1.44005478752270e-03	4.35878915156805e-02	1
39	10	1.45223706915537e-03	4.55086440545130e-02	1
40	10	1.46765134696798e-03	4.48107777627879e-02	1
41	10	1.48188577616111e-03	4.73472240045016e-02	1
42	10	1.50035366391408e-03	5.35328142257750e-02	1
43	10	1.51646461043224e-03	5.16916764809813e-02	1
44	10	1.53261750454227e-03	5.32165786198193e-02	1
45	10	1.55019373751839e-03	5.65667448291403e-02	1
46	10	1.56641364829159e-03	5.53801401363384e-02	1
47	10	1.57828474379626e-03	5.57988302614347e-02	1
48	10	1.58841860411391e-03	5.70161573116900e-02	1
49	10	1.59473483866555e-03	6.10134737283341e-02	1
50	10	1.59830882015459e-03	6.43001879051546e-02	1
51	10	1.60024272071686e-03	6.08854522771253e-02	1
52	10	1.60107242986066e-03	5.98232506863007e-02	1
53	10	1.60272704593528e-03	6.18983596781461e-02	1
54	10	1.60570365025898e-03	6.01522391195065e-02	1
55	10	1.60890231540188e-03	6.07437327832439e-02	1
56	10	1.61593720584859e-03	6.58893736204041e-02	1
57	10	1.62345986411955e-03	6.32042662557681e-02	1
58	10	1.63720684811829e-03	6.10092065771909e-02	1
59	10	1.65259674886956e-03	6.56823770977037e-02	1
60	10	1.67115382356018e-03	6.93168014041787e-02	1
61	10	1.69178370065242e-03	7.08958465261380e-02	1
62	10	1.71480110838338e-03	7.10047969723433e-02	1
63	10	1.73854592481564e-03	7.11663457891189e-02	1
64	10	1.75374044948944e-03	7.37810723178795e-02	1
65	10	1.76128433031536e-03	7.49036940066000e-02	1
66	10	1.76849712595796e-03	7.57044171656827e-02	1
67	10	1.77628047989384e-03	7.82591107436216e-02	1
68	10	1.78174646763507e-03	7.52978649875759e-02	1
69	10	1.78772765130036e-03	7.77350342225349e-02	1
70	10	1.79440590574121e-03	7.59121672157090e-02	1
71	10	1.80048645689398e-03	7.95148490420416e-02	1
72	10	1.80799910700935e-03	8.07682755812238e-02	1
73	10	1.81480842914140e-03	8.46330008481133e-02	1
74	10	1.82124267131451e-03	8.17461617106092e-02	1
75	10	1.82766029463478e-03	8.31260139272776e-02	1
76	10	1.83473672892683e-03	8.10577904332838e-02	1
77	10	1.84118104798038e-03	8.35962030981914e-02	1
78	10	1.84809269976801e-03	8.26000475538583e-02	1
79	10	1.85420501149927e-03	8.46768374027781e-02	1
80	10	1.86038298206605e-03	8.79549025145455e-02	1
81	10	1.86895697840640e-03	8.64089795906331e-02	1
82	10	1.87471625603483e-03	8.48024843665530e-02	1
83	10	1.88076773790657e-03	8.79713274345919e-02	1
84	10	1.88805593691907e-03	9.14204547057738e-02	1
85	10	1.89408995477607e-03	8.96382708458090e-02	1
86	10	1.90056168828207e-03	8.78496091308979e-02	1
87	10	1.90794523337894e-03	9.06502951074076e-02	1
88	10	1.91531838688747e-03	9.20441419165304e-02	1
89	10	1.92134379297119e-03	9.52691812491739e-02	1
90	10	1.92805066834220e-03	9.33591308727431e-02	1
91	10	1.93457823722601e-03	9.42324696231527e-02	1
1	11	1.30749198717949e-03	2.92494339385868e-02	1
2	11	1.27744391025641e-03	2.69345984699442e-02	1
3	11	1.24639423076923e-03	2.48287414102311e-02	1
4	11	1.21534455128205e-03	2.07648549721439e-02	1
5	11	1.18529647435897e-03	1.93226350700738e-02	1
